store_nbr,Country,state,city,type,cluster
1,Ecuador,Pichincha,Quito,D,13
2,Ecuador,Pichincha,Quito,D,13
3,Ecuador,Pichincha,Quito,D,8
4,Ecuador,Pichincha,Quito,D,9
5,Ecuador,Santo Domingo de los Tsachilas,Santo Domingo,D,4
6,Ecuador,Pichincha,Quito,D,13
7,Ecuador,Pichincha,Quito,D,8
8,Ecuador,Pichincha,Quito,D,8
9,Ecuador,Pichincha,Quito,B,6
10,Ecuador,Pichincha,Quito,C,15
11,Ecuador,Pichincha,Cayambe,B,6
12,Ecuador,Cotopaxi,Latacunga,C,15
13,Ecuador,Cotopaxi,Latacunga,C,15
14,Ecuador,Chimborazo,Riobamba,C,7
15,Ecuador,Imbabura,Ibarra,C,15
16,Ecuador,Santo Domingo de los Tsachilas,Santo Domingo,C,3
17,Ecuador,Pichincha,Quito,C,12
18,Ecuador,Pichincha,Quito,B,16
19,Ecuador,Bolivar,Guaranda,C,15
20,Ecuador,Pichincha,Quito,B,6
21,Ecuador,Santo Domingo de los Tsachilas,Santo Domingo,B,6
22,Ecuador,Pastaza,Puyo,C,7
23,Ecuador,Tungurahua,Ambato,D,9
24,Ecuador,Guayas,Guayaquil,D,1
25,Ecuador,Santa Elena,Salinas,D,1
26,Ecuador,Guayas,Guayaquil,D,10
27,Ecuador,Guayas,Daule,D,1
28,Ecuador,Guayas,Guayaquil,E,10
29,Ecuador,Guayas,Guayaquil,E,10
30,Ecuador,Guayas,Guayaquil,C,3
31,Ecuador,Los Rios,Babahoyo,B,10
32,Ecuador,Guayas,Guayaquil,C,3
33,Ecuador,Los Rios,Quevedo,C,3
34,Ecuador,Guayas,Guayaquil,B,6
35,Ecuador,Guayas,Playas,C,3
36,Ecuador,Guayas,Libertad,E,10
37,Ecuador,Azuay,Cuenca,D,2
38,Ecuador,Loja,Loja,D,4
39,Ecuador,Azuay,Cuenca,B,6
40,Ecuador,El Oro,Machala,C,3
41,Ecuador,El Oro,Machala,D,4
42,Ecuador,Azuay,Cuenca,D,2
43,Ecuador,Esmeraldas,Esmeraldas,E,10
44,Ecuador,Pichincha,Quito,A,5
45,Ecuador,Pichincha,Quito,A,11
46,Ecuador,Pichincha,Quito,A,14
47,Ecuador,Pichincha,Quito,A,14
48,Ecuador,Pichincha,Quito,A,14
49,Ecuador,Pichincha,Quito,A,11
50,Ecuador,Tungurahua,Ambato,A,14
51,Ecuador,Guayas,Guayaquil,A,17
52,Ecuador,Manabi,Manta,A,11
53,Ecuador,Manabi,Manta,D,13
54,Ecuador,Manabi,El Carmen,C,3
